valid_time,t1000_ENSO,t1000_Midlat,z500_Arctic,q850_E_Africa,tp_E_Africa
2000-01-01 00:00:00,296.28903,269.9885,49581.34,0.008443918,
2000-01-01 06:00:00,,,,,0.0010052942
2000-02-01 00:00:00,296.65506,272.4021,49994.02,0.0075925416,
2000-02-01 06:00:00,,,,,0.0010895848
2000-03-01 00:00:00,297.32892,276.13797,50174.215,0.009481261,
2000-03-01 06:00:00,,,,,0.0021964167
2000-04-01 00:00:00,298.13806,281.4237,51111.977,0.010831828,
2000-04-01 06:00:00,,,,,0.0025443158
2000-05-01 00:00:00,298.35754,285.37546,51989.383,0.010814159,
2000-05-01 06:00:00,,,,,0.0027739676
2000-06-01 00:00:00,298.2577,289.3701,52900.375,0.009671063,
2000-06-01 06:00:00,,,,,0.0015773968
2000-07-01 00:00:00,297.99448,291.95535,53687.668,0.009101771,
2000-07-01 06:00:00,,,,,0.0016688367
2000-08-01 00:00:00,297.80258,292.02115,53280.297,0.00930786,
2000-08-01 06:00:00,,,,,0.0019044009
2000-09-01 00:00:00,297.5732,287.5649,52478.773,0.009380669,
2000-09-01 06:00:00,,,,,0.0016026051
2000-10-01 00:00:00,297.62347,281.79004,51872.445,0.010281721,
2000-10-01 06:00:00,,,,,0.0025099893
2000-11-01 00:00:00,297.40506,276.3524,51521.19,0.010690104,
2000-11-01 06:00:00,,,,,0.0024506724
2000-12-01 00:00:00,297.19415,272.07397,50459.215,0.009956038,
2000-12-01 06:00:00,,,,,0.0024670016
2001-01-01 00:00:00,297.2976,270.467,50570.434,0.009110909,
2001-01-01 06:00:00,,,,,0.0023580468
2001-02-01 00:00:00,297.70782,270.48645,50639.16,0.009495596,
2001-02-01 06:00:00,,,,,0.0016835196
2001-03-01 00:00:00,297.9958,276.2207,50567.543,0.0099358065,
2001-03-01 06:00:00,,,,,0.002681024
2001-04-01 00:00:00,298.69565,280.75186,50857.918,0.011593287,
2001-04-01 06:00:00,,,,,0.003244637
2001-05-01 00:00:00,298.8063,286.74335,52293.934,0.011351333,
2001-05-01 06:00:00,,,,,0.0025155926
2001-06-01 00:00:00,298.87186,289.71454,53137.29,0.009854918,
2001-06-01 06:00:00,,,,,0.0016623777
2001-07-01 00:00:00,298.51175,292.39294,53551.71,0.009189516,
2001-07-01 06:00:00,,,,,0.0016215947
2001-08-01 00:00:00,298.11163,292.43686,53751.79,0.009405421,
2001-08-01 06:00:00,,,,,0.0018888862
2001-09-01 00:00:00,297.6903,287.75064,52969.242,0.009302183,
2001-09-01 06:00:00,,,,,0.0016565623
2001-10-01 00:00:00,297.9103,282.9201,51392.11,0.010172354,
2001-10-01 06:00:00,,,,,0.0022931045
2001-11-01 00:00:00,297.96777,277.81564,49599.465,0.010381558,
2001-11-01 06:00:00,,,,,0.002413155
2001-12-01 00:00:00,297.82562,272.13782,50830.72,0.010290476,
2001-12-01 06:00:00,,,,,0.0020262052
2002-01-01 00:00:00,297.98904,272.02515,49972.7,0.009661402,
2002-01-01 06:00:00,,,,,0.0027077612
2002-02-01 00:00:00,298.2394,273.4822,49586.645,0.008464451,
2002-02-01 06:00:00,,,,,0.0015855277
2002-03-01 00:00:00,298.51758,275.63202,50260.953,0.010799548,
2002-03-01 06:00:00,,,,,0.0031900262
2002-04-01 00:00:00,298.84778,279.5936,51324.516,0.011862858,
2002-04-01 06:00:00,,,,,0.0045651253
2002-05-01 00:00:00,299.18634,284.78146,52953.043,0.010869502,
2002-05-01 06:00:00,,,,,0.001966809
2002-06-01 00:00:00,299.2874,289.4338,53313.0,0.009674027,
2002-06-01 06:00:00,,,,,0.0014335869
2002-07-01 00:00:00,298.96335,292.62085,53880.51,0.00916285,
2002-07-01 06:00:00,,,,,0.0011305115
2002-08-01 00:00:00,298.9156,291.8949,54107.555,0.009382821,
2002-08-01 06:00:00,,,,,0.0015809534
2002-09-01 00:00:00,298.7595,288.4921,52680.277,0.009830874,
2002-09-01 06:00:00,,,,,0.0016209708
2002-10-01 00:00:00,298.98007,281.65427,52680.543,0.010653248,
2002-10-01 06:00:00,,,,,0.0025658302
2002-11-01 00:00:00,299.26642,277.25415,51691.773,0.01074079,
2002-11-01 06:00:00,,,,,0.0027780188
2002-12-01 00:00:00,299.09097,270.58014,51396.32,0.010769406,
2002-12-01 06:00:00,,,,,0.0032351096
2003-01-01 00:00:00,298.91074,270.75348,49775.7,0.008850077,
2003-01-01 06:00:00,,,,,0.0013989566
2003-02-01 00:00:00,298.797,269.3163,50352.13,0.008640393,
2003-02-01 06:00:00,,,,,0.0011141658
2003-03-01 00:00:00,298.90186,273.71283,49885.316,0.010015468,
2003-03-01 06:00:00,,,,,0.0020095846
2003-04-01 00:00:00,298.8977,278.9835,51649.25,0.011245656,
2003-04-01 06:00:00,,,,,0.0039975634
2003-05-01 00:00:00,298.6451,286.13068,52254.55,0.011762287,
2003-05-01 06:00:00,,,,,0.0029887215
2003-06-01 00:00:00,298.375,289.80603,53557.938,0.010333605,
2003-06-01 06:00:00,,,,,0.0020604373
2003-07-01 00:00:00,298.53653,292.17874,53994.95,0.009577286,
2003-07-01 06:00:00,,,,,0.0018728568
2003-08-01 00:00:00,297.992,292.72717,53812.34,0.009279624,
2003-08-01 06:00:00,,,,,0.001896502
2003-09-01 00:00:00,298.08347,288.42285,51954.797,0.0095542455,
2003-09-01 06:00:00,,,,,0.0015019412
2003-10-01 00:00:00,298.35184,282.84326,51964.258,0.009911378,
2003-10-01 06:00:00,,,,,0.0015013735
2003-11-01 00:00:00,298.45663,276.7852,51393.105,0.010617282,
2003-11-01 06:00:00,,,,,0.0022297874
2003-12-01 00:00:00,298.45862,274.03485,49743.586,0.0098940395,
2003-12-01 06:00:00,,,,,0.0023051149
2004-01-01 00:00:00,298.011,270.25754,50416.19,0.01005998,
2004-01-01 06:00:00,,,,,0.0020414838
2004-02-01 00:00:00,298.2723,272.3126,50369.07,0.009320145,
2004-02-01 06:00:00,,,,,0.0018406728
2004-03-01 00:00:00,298.54486,275.09406,51358.492,0.009186892,
2004-03-01 06:00:00,,,,,0.0017456784
2004-04-01 00:00:00,298.8161,280.1225,52308.65,0.011790618,
2004-04-01 06:00:00,,,,,0.0040533273
2004-05-01 00:00:00,299.109,285.28107,52809.902,0.010280293,
2004-05-01 06:00:00,,,,,0.0014369347
2004-06-01 00:00:00,298.8249,289.30023,53312.215,0.009711133,
2004-06-01 06:00:00,,,,,0.0016257645
2004-07-01 00:00:00,298.4549,291.8915,54005.895,0.009047692,
2004-07-01 06:00:00,,,,,0.001497565
2004-08-01 00:00:00,298.5566,291.59567,53627.945,0.009079774,
2004-08-01 06:00:00,,,,,0.0016719465
2004-09-01 00:00:00,298.43823,288.19867,52600.965,0.009352726,
2004-09-01 06:00:00,,,,,0.0017030109
2004-10-01 00:00:00,298.4452,283.0144,51716.035,0.010531721,
2004-10-01 06:00:00,,,,,0.0027138027
2004-11-01 00:00:00,298.4968,277.8611,50441.645,0.011111557,
2004-11-01 06:00:00,,,,,0.003310374
2004-12-01 00:00:00,298.60126,271.96124,49458.28,0.010475181,
2004-12-01 06:00:00,,,,,0.0026186046
2005-01-01 00:00:00,298.48843,270.1652,50198.605,0.009071215,
2005-01-01 06:00:00,,,,,0.0017995734
2005-02-01 00:00:00,298.5452,270.06204,50788.2,0.008392103,
2005-02-01 06:00:00,,,,,0.001078978
2005-03-01 00:00:00,298.56393,275.1608,51007.27,0.010234108,
2005-03-01 06:00:00,,,,,0.002589823
2005-04-01 00:00:00,299.059,281.32385,51507.836,0.011285695,
2005-04-01 06:00:00,,,,,0.0029874234
2005-05-01 00:00:00,299.19043,286.11682,52471.86,0.011973189,
2005-05-01 06:00:00,,,,,0.0043970267
2005-06-01 00:00:00,298.96542,290.3009,53821.777,0.010154456,
2005-06-01 06:00:00,,,,,0.0016368534
2005-07-01 00:00:00,298.64807,293.0861,53877.023,0.009519235,
2005-07-01 06:00:00,,,,,0.0017689873
2005-08-01 00:00:00,298.01184,291.9459,53320.11,0.0093551725,
2005-08-01 06:00:00,,,,,0.0017602663
2005-09-01 00:00:00,297.93356,289.10205,51834.086,0.00945959,
2005-09-01 06:00:00,,,,,0.0016563089
2005-10-01 00:00:00,298.06744,283.7308,51450.168,0.0100299865,
2005-10-01 06:00:00,,,,,0.0019535949
2005-11-01 00:00:00,297.6729,277.6308,50941.996,0.009933032,
2005-11-01 06:00:00,,,,,0.0015571736
2005-12-01 00:00:00,297.32996,272.67163,51240.39,0.008521881,
2005-12-01 06:00:00,,,,,0.00087798445
2006-01-01 00:00:00,297.29773,269.08386,50784.176,0.008963034,
2006-01-01 06:00:00,,,,,0.0015573149
2006-02-01 00:00:00,297.6288,270.96515,50544.383,0.009030821,
2006-02-01 06:00:00,,,,,0.0017197866
2006-03-01 00:00:00,297.91528,275.91055,51300.55,0.010229775,
2006-03-01 06:00:00,,,,,0.0028298348
2006-04-01 00:00:00,298.673,281.1497,51687.895,0.011770716,
2006-04-01 06:00:00,,,,,0.004537667
2006-05-01 00:00:00,298.88733,285.94498,52648.414,0.011497065,
2006-05-01 06:00:00,,,,,0.0033547995
2006-06-01 00:00:00,298.94205,291.08963,52746.742,0.010199267,
2006-06-01 06:00:00,,,,,0.0018768883
2006-07-01 00:00:00,298.4965,292.87207,53729.992,0.009582792,
2006-07-01 06:00:00,,,,,0.0016656561
2006-08-01 00:00:00,298.44867,292.103,53211.844,0.009782403,
2006-08-01 06:00:00,,,,,0.002119063
2006-09-01 00:00:00,298.57977,288.90387,52493.117,0.009923363,
2006-09-01 06:00:00,,,,,0.0018894176
2006-10-01 00:00:00,298.63644,283.4744,51904.19,0.010987445,
2006-10-01 06:00:00,,,,,0.00334974
2006-11-01 00:00:00,298.74393,277.87378,50373.582,0.011373873,
2006-11-01 06:00:00,,,,,0.004629131
2006-12-01 00:00:00,298.9548,274.71555,49947.55,0.011030534,
2006-12-01 06:00:00,,,,,0.0040584584
2007-01-01 00:00:00,298.80402,273.3635,49409.484,0.009989043,
2007-01-01 06:00:00,,,,,0.0023929994
2007-02-01 00:00:00,298.22406,271.28415,51109.47,0.00891147,
2007-02-01 06:00:00,,,,,0.0015490316
2007-03-01 00:00:00,298.4475,275.43298,50084.84,0.010104823,
2007-03-01 06:00:00,,,,,0.0018451686
2007-04-01 00:00:00,298.55896,281.34454,50574.156,0.011180869,
2007-04-01 06:00:00,,,,,0.0030093952
2007-05-01 00:00:00,298.59937,286.1121,52236.426,0.011811676,
2007-05-01 06:00:00,,,,,0.0033036054
2007-06-01 00:00:00,298.7237,290.05884,53776.992,0.01035853,
2007-06-01 06:00:00,,,,,0.0023876275
2007-07-01 00:00:00,297.8572,292.72433,54078.39,0.009687683,
2007-07-01 06:00:00,,,,,0.0019161357
2007-08-01 00:00:00,297.42804,292.36856,53287.29,0.0099988,
2007-08-01 06:00:00,,,,,0.0022398564
2007-09-01 00:00:00,296.94778,288.28543,52156.82,0.01018181,
2007-09-01 06:00:00,,,,,0.0022462038
2007-10-01 00:00:00,296.35876,283.31512,51166.586,0.010225345,
2007-10-01 06:00:00,,,,,0.0017131849
2007-11-01 00:00:00,296.56995,276.98135,50603.77,0.010459008,
2007-11-01 06:00:00,,,,,0.002113476
2007-12-01 00:00:00,296.43185,271.8987,50340.785,0.009361047,
2007-12-01 06:00:00,,,,,0.001651051
2008-01-01 00:00:00,296.41907,269.79953,50015.75,0.009514091,
2008-01-01 06:00:00,,,,,0.002360293
2008-02-01 00:00:00,296.32803,271.4235,50238.332,0.008565998,
2008-02-01 06:00:00,,,,,0.0016956079
2008-03-01 00:00:00,297.2855,276.13962,50015.45,0.009649956,
2008-03-01 06:00:00,,,,,0.0025700568
2008-04-01 00:00:00,297.9387,281.12137,51791.555,0.011006257,
2008-04-01 06:00:00,,,,,0.003430814
2008-05-01 00:00:00,298.1557,286.00095,52845.48,0.0110546285,
2008-05-01 06:00:00,,,,,0.002592308
2008-06-01 00:00:00,298.26196,290.12292,53580.418,0.009731451,
2008-06-01 06:00:00,,,,,0.0015857707
2008-07-01 00:00:00,298.2007,292.8855,54228.902,0.00945375,
2008-07-01 06:00:00,,,,,0.0019209777
2008-08-01 00:00:00,297.93036,292.50424,53588.023,0.009654699,
2008-08-01 06:00:00,,,,,0.0018268136
2008-09-01 00:00:00,297.72815,287.36575,52948.215,0.009662615,
2008-09-01 06:00:00,,,,,0.0018286569
2008-10-01 00:00:00,297.54816,283.43115,50640.938,0.010651321,
2008-10-01 06:00:00,,,,,0.0025274695
2008-11-01 00:00:00,297.6789,278.2897,50345.6,0.010190685,
2008-11-01 06:00:00,,,,,0.0025975897
2008-12-01 00:00:00,297.19498,272.03766,50379.145,0.009179388,
2008-12-01 06:00:00,,,,,0.0014197761
2009-01-01 00:00:00,296.95676,270.03485,49920.254,0.009046347,
2009-01-01 06:00:00,,,,,0.0017199696
2009-02-01 00:00:00,297.54333,271.26767,50580.754,0.0093544,
2009-02-01 06:00:00,,,,,0.0017728941
2009-03-01 00:00:00,297.95856,275.09613,50437.3,0.009441375,
2009-03-01 06:00:00,,,,,0.00186475
2009-04-01 00:00:00,298.65994,280.66577,50835.23,0.011722508,
2009-04-01 06:00:00,,,,,0.0033946738
2009-05-01 00:00:00,299.05328,285.05298,52348.406,0.011101009,
2009-05-01 06:00:00,,,,,0.0026815168
2009-06-01 00:00:00,299.04617,289.57312,53451.254,0.010208581,
2009-06-01 06:00:00,,,,,0.0016389872
2009-07-01 00:00:00,299.04944,292.0033,54775.66,0.009324917,
2009-07-01 06:00:00,,,,,0.0013913999
2009-08-01 00:00:00,298.65256,291.46445,54075.074,0.009258608,
2009-08-01 06:00:00,,,,,0.0014824132
2009-09-01 00:00:00,298.797,288.37354,52082.3,0.009496682,
2009-09-01 06:00:00,,,,,0.0015320879
2009-10-01 00:00:00,298.5939,282.6525,51722.0,0.010694387,
2009-10-01 06:00:00,,,,,0.0029476327
2009-11-01 00:00:00,299.37778,278.0214,51098.336,0.01004282,
2009-11-01 06:00:00,,,,,0.0019314929
2009-12-01 00:00:00,299.34692,271.82382,51678.34,0.010552848,
